|id	 |ProbabilityPresence	 |inic	 |longitud	 |clase	 |ProbabilityClass
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.9883711934089661	 2568	 2643.2963088154793	 LTR	 0.9975749850273132
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.7543732523918152	 35	 7490.6013906002045	 INT	 0.7180513739585876
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.7091118097305298	 357	 15009.516477584839	 RNASEH	 0.3564443290233612
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.9859678745269775	 423	 10278.776288032532	 RNASEH	 0.9979290962219238
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.9969944953918457	 305	 36642.441153526306	 RT	 0.9988083839416504
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.9834965467453003	 1039	 11219.557374715805	 INT	 0.9946617484092712
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.885822594165802	 2132	 16063.518822193146	 AP	 0.8745967149734497
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.964066207408905	 1813	 17438.311874866486	 AP	 0.9996994733810425
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.8580660223960876	 1872	 6772.9949951171875	 GAG	 0.9840617775917053
RLC-TORK-Coffee13439_RT23_B30_L11_1683	 0.9883711934089661	 2568	 2643.2963088154793	 LTR	 0.9975749850273132
secuencia_diferente	 0.7543728351593018	 35	 7490.608841180801	 INT	 0.7180517315864563
secuencia_diferente	 0.7091121077537537	 357	 15009.509027004242	 RNASEH	 0.3564448654651642
secuencia_diferente	 0.9859678745269775	 423	 10278.776288032532	 RNASEH	 0.9979290962219238
secuencia_diferente	 0.9969944953918457	 305	 36642.444133758545	 RT	 0.9988083839416504
secuencia_diferente	 0.9834911227226257	 1039	 11220.792680978775	 INT	 0.9946693778038025
secuencia_diferente	 0.884533703327179	 2131	 16057.094931602478	 AP	 0.8736909031867981
secuencia_diferente	 0.9620611071586609	 1802	 17679.80307340622	 AP	 0.9996333122253418
secuencia_diferente	 0.8708518147468567	 2662	 18249.590694904327	 RNASEH	 0.4789431691169739
secuencia_diferente	 0.9830255508422852	 2868	 17550.63682794571	 AP	 0.831388533115387
secuencia_diferente	 0.9874756932258606	 3940	 15514.172613620758	 AP	 0.9694092869758606
secuencia_diferente	 0.9046745300292969	 4193	 10459.99675989151	 GAG	 0.9984592199325562
secuencia_diferente	 0.9589882493019104	 6086	 17458.315193653107	 AP	 0.8086325526237488
secuencia_diferente	 0.8123077750205994	 6218	 11325.674504041672	 GAG	 0.9023164510726929
secuencia_diferente	 0.9507442116737366	 7490	 16885.18077135086	 AP	 0.8848584890365601
secuencia_diferente	 0.8054696321487427	 8222	 14268.963038921356	 GAG	 0.8326960206031799
secuencia_diferente	 0.9490116238594055	 10349	 17344.678938388824	 AP	 0.7633190155029297
secuencia_diferente	 0.7639110684394836	 6794	 13696.277141571045	 GAG	 0.6760410070419312
secuencia_diferente	 0.9747494459152222	 8882	 16017.626225948334	 AP	 0.7511102557182312
secuencia_diferente	 0.7573574781417847	 10318	 13545.392453670502	 INT	 0.5812450051307678
secuencia_diferente	 0.9836243391036987	 10192	 12829.291820526123	 AP	 0.9620340466499329
secuencia_diferente	 0.8596742749214172	 11429	 15022.698044776917	 GAG	 0.9878420829772949
secuencia_diferente	 0.9701349139213562	 11623	 15282.349288463593	 AP	 0.8083935976028442
secuencia_diferente	 0.887134850025177	 13160	 12833.404541015625	 GAG	 0.9870017766952515
secuencia_diferente	 0.7484446167945862	 15575	 14338.493347167969	 AP	 0.2621895372867584
secuencia_diferente	 0.9644625782966614	 11801	 17775.47597885132	 AP	 0.9357519149780273
secuencia_diferente	 0.782106339931488	 15692	 12950.76459646225	 GAG	 0.8078689575195312
secuencia_diferente	 0.9605405330657959	 14728	 16697.272658348083	 AP	 0.7768679857254028
secuencia_diferente	 0.950369656085968	 17952	 16090.29620885849	 AP	 0.9274563193321228
secuencia_diferente	 0.7156906127929688	 15787	 13529.004156589508	 GAG	 0.5159863233566284
secuencia_diferente	 0.9686294198036194	 16503	 15704.05662059784	 AP	 0.9102992415428162
secuencia_diferente	 0.9248717427253723	 14875	 9389.496594667435	 GAG	 0.9913798570632935
secuencia_diferente	 0.9474488496780396	 20782	 16511.626541614532	 AP	 0.7492328882217407
secuencia_diferente	 0.8452630043029785	 20192	 13292.27238893509	 GAG	 0.8136987090110779
secuencia_diferente	 0.9600470662117004	 16027	 16173.766553401947	 AP	 0.8906735777854919
secuencia_diferente	 0.869848370552063	 21087	 12532.09114074707	 GAG	 0.9856442213058472
secuencia_diferente	 0.9615635275840759	 22765	 18675.658106803894	 AP	 0.8171847462654114
secuencia_diferente	 0.7025581002235413	 24030	 11861.789226531982	 GAG	 0.951694667339325
secuencia_diferente	 0.9547415971755981	 27513	 18092.477321624756	 AP	 0.6169385313987732
secuencia_diferente	 0.9860731363296509	 23886	 16062.413156032562	 AP	 0.9753237962722778
secuencia_diferente	 0.9123827219009399	 25777	 11468.45743060112	 GAG	 0.983254611492157
secuencia_diferente	 0.8200474977493286	 28678	 13416.03398323059	 AP	 0.2641526162624359
secuencia_diferente	 0.9324591755867004	 22640	 16110.125184059143	 AP	 0.883715808391571
secuencia_diferente	 0.9598324298858643	 50824	 17058.081924915314	 AP	 0.795536458492279
secuencia_diferente	 0.7454456686973572	 51486	 15068.043768405914	 GAG	 0.45552557706832886
secuencia_diferente	 0.9656548500061035	 51646	 16395.124793052673	 AP	 0.785105288028717
secuencia_diferente	 0.8267973065376282	 52790	 13887.17144727707	 GAG	 0.6639063954353333
secuencia_diferente	 0.8184245824813843	 54304	 14735.183119773865	 RNASEH	 0.4056425988674164
secuencia_diferente	 0.983375608921051	 53189	 16701.78472995758	 AP	 0.8023165464401245
secuencia_diferente	 0.7105811834335327	 54153	 13355.377316474915	 INT	 0.5686439871788025
secuencia_diferente	 0.9655964970588684	 54864	 13544.116914272308	 AP	 0.8461421132087708
secuencia_diferente	 0.7959637641906738	 55718	 12860.336899757385	 GAG	 0.9732837677001953
secuencia_diferente	 0.9706349968910217	 56260	 15199.83857870102	 AP	 0.8926564455032349
secuencia_diferente	 0.8379548788070679	 57095	 13007.758557796478	 GAG	 0.9438568353652954
secuencia_diferente	 0.9714943766593933	 57961	 18617.521226406097	 AP	 0.7862016558647156
secuencia_diferente	 0.8706585764884949	 56893	 14145.730435848236	 GAG	 0.9244422316551208
secuencia_diferente	 0.9680817127227783	 59422	 16284.623742103577	 AP	 0.48819807171821594
secuencia_diferente	 0.8708547949790955	 59291	 18249.617516994476	 RNASEH	 0.47893983125686646
secuencia_diferente	 0.9830255508422852	 59642	 17550.63682794571	 AP	 0.8313881754875183
secuencia_diferente	 0.9874756932258606	 60444	 15514.16665315628	 AP	 0.9694094061851501
secuencia_diferente	 0.9046745300292969	 60507	 10460.009425878525	 GAG	 0.9984592199325562
secuencia_diferente	 0.9589882493019104	 63805	 17458.318173885345	 AP	 0.8086318969726562
secuencia_diferente	 0.8123070597648621	 63498	 11325.686424970627	 GAG	 0.9023160934448242
secuencia_diferente	 0.9507442712783813	 65148	 16885.1837515831	 AP	 0.884859025478363
secuencia_diferente	 0.8054698705673218	 66100	 14268.967509269714	 GAG	 0.8326961994171143
secuencia_diferente	 0.949011504650116	 69266	 17344.681918621063	 AP	 0.7633182406425476
secuencia_diferente	 0.7639106512069702	 62302	 13696.281611919403	 GAG	 0.6760424375534058
secuencia_diferente	 0.9747493267059326	 65459	 16017.63367652893	 AP	 0.751110851764679
secuencia_diferente	 0.7573572397232056	 67604	 13545.39841413498	 INT	 0.5812461376190186
secuencia_diferente	 0.9836243391036987	 66809	 12829.2977809906	 AP	 0.9620339274406433
secuencia_diferente	 0.8596747517585754	 68645	 15022.699534893036	 GAG	 0.9878419637680054
secuencia_diferente	 0.9701347947120667	 68370	 15282.349288463593	 AP	 0.8083928823471069
secuencia_diferente	 0.8871341943740845	 70549	 12833.411991596222	 GAG	 0.9870017766952515
secuencia_diferente	 0.7484447956085205	 73845	 14338.494837284088	 AP	 0.2621893882751465
secuencia_diferente	 0.9644624590873718	 67995	 17775.486409664154	 AP	 0.9357513785362244
secuencia_diferente	 0.7821061611175537	 73654	 12950.76310634613	 GAG	 0.8078683614730835
secuencia_diferente	 0.9605404138565063	 71759	 16697.266697883606	 AP	 0.7768673896789551
secuencia_diferente	 0.9503694772720337	 75834	 16090.303659439087	 AP	 0.9274560213088989
secuencia_diferente	 0.7156899571418762	 72503	 13529.014587402344	 GAG	 0.5159853100776672
secuencia_diferente	 0.9690075516700745	 73246	 15669.664740562439	 AP	 0.9108595848083496
secuencia_diferente	 0.9282509088516235	 70996	 8983.911573886871	 GAG	 0.9942358136177063
secuencia_diferente	 0.8105289340019226	 100041	 13748.142123222351	 AP	 0.5731464624404907
secuencia_diferente	 0.7418000102043152	 100490	 13206.537067890167	 GAG	 0.9067115783691406
secuencia_diferente	 0.9600379467010498	 101071	 16174.189746379852	 AP	 0.8906830549240112
secuencia_diferente	 0.86984783411026	 101806	 12532.074749469757	 GAG	 0.9856442213058472
secuencia_diferente	 0.9615634083747864	 102804	 18675.658106803894	 AP	 0.8171839118003845
secuencia_diferente	 0.7025574445724487	 103408	 11861.79593205452	 GAG	 0.9516947865486145
secuencia_diferente	 0.9547415971755981	 104763	 18092.478811740875	 AP	 0.6169389486312866
secuencia_diferente	 0.9860731363296509	 105240	 16062.414646148682	 AP	 0.9753237962722778
secuencia_diferente	 0.9120829105377197	 106034	 11426.924914121628	 GAG	 0.9835018515586853
secuencia_diferente	 0.9800959825515747	 106468	 14385.835826396942	 AP	 0.8751443028450012
secuencia_diferente	 0.8365908861160278	 106654	 13167.70613193512	 GAG	 0.9644120931625366
secuencia_diferente	 0.9637569785118103	 107704	 17081.843316555023	 AP	 0.8057945966720581
secuencia_diferente	 0.746194064617157	 109625	 15061.165392398834	 GAG	 0.456656277179718
secuencia_diferente	 0.9656549692153931	 107014	 16395.126283168793	 AP	 0.7851058840751648
secuencia_diferente	 0.8267985582351685	 110436	 13887.17144727707	 GAG	 0.6639057993888855
secuencia_diferente	 0.818423867225647	 113518	 14735.181629657745	 RNASEH	 0.40564271807670593
secuencia_diferente	 0.983375608921051	 109710	 16701.78323984146	 AP	 0.8023165464401245
secuencia_diferente	 0.7105806469917297	 111640	 13355.368375778198	 INT	 0.5686423778533936
secuencia_diferente	 0.965596616268158	 112030	 13544.109463691711	 AP	 0.8461427688598633
secuencia_diferente	 0.7959643006324768	 113475	 12860.332429409027	 GAG	 0.9732838273048401
secuencia_diferente	 0.9706349968910217	 113528	 15199.83857870102	 AP	 0.892656683921814
secuencia_diferente	 0.8379546999931335	 114749	 13007.789850234985	 GAG	 0.943856418132782
secuencia_diferente	 0.9714942574501038	 115588	 18617.51079559326	 AP	 0.7862017750740051
secuencia_diferente	 0.8706585764884949	 113064	 14145.74682712555	 GAG	 0.9244421124458313
secuencia_diferente	 0.9680818319320679	 117060	 16284.63864326477	 AP	 0.4881995618343353
secuencia_diferente	 0.8708546161651611	 115921	 18249.61155653	 RNASEH	 0.47893860936164856
secuencia_diferente	 0.9830254316329956	 116415	 17550.642788410187	 AP	 0.8313883543014526
secuencia_diferente	 0.9874758124351501	 116947	 15514.163672924042	 AP	 0.9694092869758606
secuencia_diferente	 0.9046745300292969	 116820	 10460.000485181808	 GAG	 0.9984592199325562
secuencia_diferente	 0.9589884877204895	 121525	 17458.322644233704	 AP	 0.8086316585540771
secuencia_diferente	 0.8123077750205994	 120778	 11325.67897439003	 GAG	 0.9023162722587585
secuencia_diferente	 0.9507442116737366	 122805	 16885.18077135086	 AP	 0.884859025478363
secuencia_diferente	 0.8054697513580322	 123977	 14268.958568572998	 GAG	 0.8326975107192993
secuencia_diferente	 0.9490117430686951	 128183	 17344.678938388824	 AP	 0.7633184790611267
secuencia_diferente	 0.763910710811615	 117809	 13696.271181106567	 GAG	 0.6760415434837341
secuencia_diferente	 0.9747493267059326	 122037	 16017.63367652893	 AP	 0.7511112689971924
secuencia_diferente	 0.7573532462120056	 124890	 13545.54295539856	 INT	 0.5812559723854065
secuencia_diferente	 0.9754999279975891	 123175	 13668.139278888702	 AP	 0.9039488434791565
secuencia_diferente	 0.8748220205307007	 150056	 13316.451013088226	 INT	 0.7673309445381165
secuencia_diferente	 0.9696463942527771	 150477	 14847.944676876068	 AP	 0.8788468241691589
secuencia_diferente	 0.8860820531845093	 150972	 12912.839651107788	 GAG	 0.9857745170593262
secuencia_diferente	 0.7484450936317444	 151932	 14338.496327400208	 AP	 0.2621915638446808
secuencia_diferente	 0.9644624590873718	 151582	 17775.49535036087	 AP	 0.9357519149780273
secuencia_diferente	 0.7821070551872253	 152557	 12950.761616230011	 GAG	 0.8078693747520447
secuencia_diferente	 0.9605402946472168	 153130	 16697.274148464203	 AP	 0.7768674492835999
secuencia_diferente	 0.9503694772720337	 154948	 16090.309619903564	 AP	 0.9274561405181885
secuencia_diferente	 0.7156893610954285	 154707	 13529.00117635727	 GAG	 0.5159856677055359
secuencia_diferente	 0.9686293601989746	 155468	 15704.061090946198	 AP	 0.910298764705658
secuencia_diferente	 0.9248718619346619	 155187	 9389.519691467285	 GAG	 0.9913797378540039
secuencia_diferente	 0.94744873046875	 157843	 16511.63101196289	 AP	 0.7492323517799377
secuencia_diferente	 0.8452624082565308	 157925	 13292.275369167328	 GAG	 0.8136976361274719
secuencia_diferente	 0.9600468277931213	 156716	 16173.766553401947	 AP	 0.890673041343689
secuencia_diferente	 0.8698484301567078	 159083	 12532.082200050354	 GAG	 0.9856441020965576
secuencia_diferente	 0.9615634083747864	 160338	 18675.661087036133	 AP	 0.8171833157539368
secuencia_diferente	 0.7025570273399353	 161191	 11861.792206764221	 GAG	 0.951694667339325
secuencia_diferente	 0.9547415971755981	 163349	 18092.478811740875	 AP	 0.6169383525848389
secuencia_diferente	 0.9860731363296509	 162277	 16062.41911649704	 AP	 0.9753237962722778
secuencia_diferente	 0.912083089351654	 163482	 11426.924914121628	 GAG	 0.9835018515586853
secuencia_diferente	 0.9800959825515747	 163391	 14385.825395584106	 AP	 0.8751444816589355
secuencia_diferente	 0.8365911245346069	 163357	 13167.70613193512	 GAG	 0.9644125699996948
secuencia_diferente	 0.9637569785118103	 164601	 17081.846296787262	 AP	 0.8057953715324402
secuencia_diferente	 0.7461946606636047	 167764	 15061.168372631073	 GAG	 0.45665445923805237
secuencia_diferente	 0.9656548500061035	 162382	 16395.13224363327	 AP	 0.785106360912323
secuencia_diferente	 0.8267984986305237	 168082	 13887.165486812592	 GAG	 0.6639041304588318
secuencia_diferente	 0.8184245824813843	 172732	 14735.183119773865	 RNASEH	 0.40564265847206116
secuencia_diferente	 0.983375608921051	 166231	 16701.78472995758	 AP	 0.8023170828819275
secuencia_diferente	 0.7105808854103088	 169127	 13355.36390542984	 INT	 0.5686405897140503
secuencia_diferente	 0.965596616268158	 169196	 13544.116914272308	 AP	 0.8461428880691528
secuencia_diferente	 0.7959640622138977	 171231	 12860.332429409027	 GAG	 0.9732838273048401
secuencia_diferente	 0.9706349968910217	 170796	 15199.831128120422	 AP	 0.8926563858985901
secuencia_diferente	 0.8379546999931335	 172402	 13007.77792930603	 GAG	 0.9438565373420715
secuencia_diferente	 0.9714942574501038	 173215	 18617.5137758255	 AP	 0.7862016558647156
secuencia_diferente	 0.8706580400466919	 169236	 14145.74533700943	 GAG	 0.9244423508644104
secuencia_diferente	 0.9680817127227783	 174698	 16284.63864326477	 AP	 0.4881981313228607
secuencia_diferente	 0.8708551526069641	 172550	 18249.617516994476	 RNASEH	 0.47893938422203064
secuencia_diferente	 0.983028769493103	 173189	 17549.57139492035	 AP	 0.8312419056892395
secuencia_diferente	 0.7172017693519592	 179331	 12545.837461948395	 AP	 0.4025871157646179
secuencia_diferente	 0.9581829309463501	 201075	 17550.29857158661	 AP	 0.8044218420982361
secuencia_diferente	 0.812330424785614	 201488	 11325.491964817047	 GAG	 0.9023280143737793
secuencia_diferente	 0.9507442116737366	 202515	 16885.167360305786	 AP	 0.8848596215248108
secuencia_diferente	 0.8054698705673218	 203105	 14268.966019153595	 GAG	 0.8326966166496277
secuencia_diferente	 0.9490113258361816	 204556	 17344.672977924347	 AP	 0.7633176445960999
secuencia_diferente	 0.763910710811615	 203216	 13696.284592151642	 GAG	 0.6760396361351013
secuencia_diferente	 0.9747493267059326	 204609	 16017.638146877289	 AP	 0.7511110901832581
secuencia_diferente	 0.7573571801185608	 205584	 13545.387983322144	 INT	 0.5812455415725708
secuencia_diferente	 0.9836243391036987	 205893	 12829.284369945526	 AP	 0.9620339274406433
secuencia_diferente	 0.8596743941307068	 206742	 15022.71592617035	 GAG	 0.9878419041633606
secuencia_diferente	 0.9701347947120667	 207240	 15282.347798347473	 AP	 0.8083933591842651
secuencia_diferente	 0.8871349692344666	 208360	 12833.401560783386	 GAG	 0.987001895904541
secuencia_diferente	 0.7484447360038757	 210202	 14338.502287864685	 AP	 0.2621905207633972
secuencia_diferente	 0.9644625782966614	 207777	 17775.481939315796	 AP	 0.9357519149780273
secuencia_diferente	 0.7821064591407776	 210519	 12950.761616230011	 GAG	 0.8078692555427551
secuencia_diferente	 0.9605404138565063	 210161	 16697.274148464203	 AP	 0.7768676280975342
secuencia_diferente	 0.9503694772720337	 212831	 16090.311110019684	 AP	 0.9274560213088989
secuencia_diferente	 0.7156898975372314	 211423	 13528.989255428314	 GAG	 0.5159873366355896
secuencia_diferente	 0.9686294198036194	 212157	 15704.062581062317	 AP	 0.910298764705658
secuencia_diferente	 0.9248717427253723	 211060	 9389.519691467285	 GAG	 0.9913797378540039
secuencia_diferente	 0.9474488496780396	 215687	 16511.63101196289	 AP	 0.7492322325706482
secuencia_diferente	 0.8452624678611755	 215361	 13292.26940870285	 GAG	 0.8136973977088928
secuencia_diferente	 0.9600469470024109	 212360	 16173.772513866425	 AP	 0.8906735181808472
secuencia_diferente	 0.8698481917381287	 216360	 12532.083690166473	 GAG	 0.9856442213058472
secuencia_diferente	 0.9615634083747864	 217871	 18675.661087036133	 AP	 0.8171836733818054
secuencia_diferente	 0.7025571465492249	 218974	 11861.792206764221	 GAG	 0.9516950249671936
secuencia_diferente	 0.9547417163848877	 221935	 18092.475831508636	 AP	 0.6169402599334717
secuencia_diferente	 0.9860731363296509	 219314	 16062.41762638092	 AP	 0.9753237962722778
secuencia_diferente	 0.912083089351654	 220930	 11426.922678947449	 GAG	 0.9835019707679749
secuencia_diferente	 0.9800959825515747	 220315	 14385.828375816345	 AP	 0.8751447200775146
secuencia_diferente	 0.8365911245346069	 220060	 13167.698681354523	 GAG	 0.9644123315811157
secuencia_diferente	 0.9637569785118103	 221499	 17081.843316555023	 AP	 0.805794358253479
secuencia_diferente	 0.74619460105896	 225903	 15061.187744140625	 GAG	 0.4566514194011688
secuencia_diferente	 0.9675590395927429	 217981	 16371.949017047882	 AP	 0.8300295472145081
secuencia_diferente	 0.8765033483505249	 222669	 7517.1515345573425	 GAG	 0.9922168254852295
secuencia_diferente	 0.9840983748435974	 224537	 2168.009430170059	 LTR	 0.9969860911369324
SecuenciaTrueDeDominio	 0.999190628528595	 386	 14966.821670532227	 AP	 0.9715420603752136
SecuenciaTrueDeDominio	 0.9946398138999939	 163	 20670.84163427353	 INT	 0.9999572038650513
SecuenciaTrueDeDominio	 0.9993477463722229	 1229	 37108.27827453613	 RT	 0.9973087310791016
SecuenciaTrueDeDominio	 0.9727752804756165	 2486	 23267.579078674316	 RNASEH	 0.9999576807022095
SecuenciaTrueDeDominio	 0.9880549311637878	 2126	 2080.1274105906487	 LTR	 0.9998874664306641
